,importance
sp500_momentum_3m,0.13016044462068455
sp500_momentum_12m,0.09576009970004037
yield_curve,0.06996141518785828
vix,0.06172766696874775
volatility_20d,0.03939051775848108
volatility_60d,0.03906349578711639
momentum_3m,0.03902957123945046
price_vs_52w_low,0.03602056548101132
atr_14,0.033987592626935244
sma_200,0.03232879250548865
momentum_1m,0.03173491785833477
bb_pct,0.03110755363193778
sma_20,0.03044281869511928
macd_signal,0.02960535546292514
momentum_quality,0.028713986439990763
momentum_6m,0.028240593884335193
macd_hist,0.027690716662606366
price_vs_52w_high,0.027351390675626842
vol_ratio_20_50,0.0267728704155265
rsi_28,0.02666050055309584
momentum_12m,0.026427374263413614
sma_50,0.026008397516058834
rsi_14,0.025696758214354416
macd,0.024181934996235686
inverted_yield_curve,0.015394177788831134
cross_sma_20_50,0.008159635501536802
high_vix_regime,0.004248976595319379
macd_bullish,0.002373776004057447
above_sma200,0.0014125773154010637
rsi_overbought,0.00020609814043496535
rsi_oversold,0.0001394275090441516
vol_expansion,0.0
