,importance
consecutive_losses__pct_universe,0.20785245524334828
eps_surprise_pct__pct_universe,0.12095999351224462
revenue_decline__pct_universe,0.09755495459630587
consecutive_losses__pct_sector,0.061135071014841245
interest_coverage__pct_universe,0.05501436822389666
revenue_decline__pct_sector,0.028163091158949674
fcf_margin__pct_universe,0.025947069788916005
eps_surprise_pct__pct_sector,0.02587066903891902
insider_sell_ratio__pct_universe,0.02342051395181573
insider_net_ratio_90d,0.02303525933283582
insider_sell_ratio,0.02226354684462527
interest_coverage__pct_sector,0.022038776302737113
fcf_margin,0.021458256661346632
current_ratio,0.020875071145756142
insider_net_ratio_90d__pct_universe,0.020383913041487834
interest_coverage,0.019520769727234228
total_debt_yoy_growth__pct_universe,0.018489535248135874
current_ratio__pct_universe,0.01812791167061673
fcf_margin__pct_sector,0.017878566991186094
debt_equity__pct_universe,0.01753906668285004
current_ratio__pct_sector,0.017158473811133806
insider_net_ratio_90d__pct_sector,0.01590169234313094
insider_sell_ratio__pct_sector,0.01575271837294284
total_debt_yoy_growth,0.01574019309190471
debt_equity__pct_sector,0.015376541732534056
total_debt_yoy_growth__pct_sector,0.015121344203707511
debt_equity,0.014664481571264786
consecutive_losses,0.009543088924987156
eps_surprise_pct,0.008930866516515423
revenue_decline,0.004281739253829799
