date,rank,ticker,in_portfolio,thesis_rank_score,conviction_score,would_buy_today,buy_today_score,opportunity_type,weakest_holding,weakest_holding_score,score_advantage_vs_weakest,replacement_candidate,reason
2025-01-31,1,NVDA,True,0.8223602913717403,0.8064861522738188,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7309861287231,0.09137416264864029,False,Already held
2025-01-31,2,META,True,0.7886926728826202,0.7583055259417769,True,0.7778235450160762,Quality Growth Reasonable,HCA,0.7309861287231,0.05770654415952026,False,Already held
2025-01-31,3,BKNG,True,0.7855769255034716,0.7289707782164805,True,0.7868403615064387,Quality Growth Reasonable,HCA,0.7309861287231,0.0545907967803716,False,Already held
2025-01-31,4,PLTR,True,0.7729215732305444,0.77271890425096,True,0.6766061513504738,Fully Valued Compounder,HCA,0.7309861287231,0.041935444507444464,False,Already held
2025-01-31,5,APP,True,0.766424887999606,0.7446779264540198,True,0.7046037938116788,Fully Valued Compounder,HCA,0.7309861287231,0.03543875927650597,False,Already held
2025-01-31,6,SCHW,True,0.765196588703113,0.7301221290096985,True,0.7865091341549,Quality Growth Reasonable,HCA,0.7309861287231,0.03421045998001304,False,Already held
2025-01-31,7,LLY,True,0.7634187277794231,0.7261150992008155,True,0.7119392524762436,Fully Valued Compounder,HCA,0.7309861287231,0.03243259905632312,False,Already held
2025-01-31,8,INTU,True,0.7565138354852335,0.759657174329178,True,0.7833918029617326,Quality Growth Reasonable,HCA,0.7309861287231,0.025527706762133562,False,Already held
2025-01-31,9,VRTX,True,0.7474536536091116,0.7269553272348531,True,0.7101980749506366,Fully Valued Compounder,HCA,0.7309861287231,0.016467524886011664,False,Already held
2025-01-31,10,HCA,True,0.7309861287231,0.687736372551951,True,0.7622939501812203,Deep Value,HCA,0.7309861287231,0.0,False,Already held
2025-01-31,11,MSFT,False,0.7235466743088022,0.7049959278072621,True,0.7128409197455838,Quality Growth Reasonable,HCA,0.7309861287231,-0.00743945441429783,False,Not enough advantage to justify rotation
2025-01-31,12,MU,False,0.7206959710062474,0.7354053062314816,True,0.7277226656740634,Growth Undervalued,HCA,0.7309861287231,-0.0102901577168526,False,Not enough advantage to justify rotation
2025-01-31,13,V,False,0.7061429031395748,0.6658988558346497,True,0.6816585260586121,Compounder,HCA,0.7309861287231,-0.02484322558352514,False,Not enough advantage to justify rotation
2025-01-31,14,GOOG,False,0.7022889383196261,0.6741678792300146,True,0.6774606409819662,Quality Growth Reasonable,HCA,0.7309861287231,-0.02869719040347385,False,Not enough advantage to justify rotation
2025-01-31,15,T,False,0.6999589830038979,0.6509378036428571,True,0.7527439913819397,Deep Value,HCA,0.7309861287231,-0.031027145719202065,False,Not enough advantage to justify rotation
