ticker,final_score,label,fundamental_score,valuation_score,momentum_score,bear_score,sector_score,rank,selected,common_score,common_label,score_gap_vs_threshold,score_gap_vs_selected_cutoff,selected_cutoff_score,selected_rank,selection_reason,above_threshold,distance_to_threshold,selected_position
NVDA,0.9078531742908951,1,0.5447835894009738,0.7072557396912712,0.5918062872305253,0.5859718704126339,0.7832213596068043,1,True,0.9078531742908951,Outperform,0.3378531742908951,0.10257660027260329,0.8052765740182918,1.0,selected_above_threshold,True,0.3378531742908951,1.0
LRCX,0.9066752845526155,1,0.52248969355312,0.6687131747567746,0.5473257489744578,0.5519250788513177,0.7832213596068043,2,True,0.9066752845526155,Outperform,0.33667528455261553,0.1013987105343237,0.8052765740182918,2.0,selected_above_threshold,True,0.33667528455261553,2.0
AVGO,0.854863337020512,1,0.5725681007415457,0.582836500408187,0.4822883662875125,0.5394995137127423,0.7832213596068043,3,True,0.854863337020512,Outperform,0.28486333702051203,0.0495867630022202,0.8052765740182918,3.0,selected_above_threshold,True,0.28486333702051203,3.0
EA,0.8478746736302726,1,0.5289349099606289,0.6015371817774173,0.49201695850858207,0.5318389878541407,0.739754282298513,4,True,0.8478746736302726,Outperform,0.27787467363027263,0.0425980996119808,0.8052765740182918,4.0,selected_above_threshold,True,0.27787467363027263,4.0
SWKS,0.8457378699057339,1,0.5268796040759727,0.6170135557125667,0.5412131551833713,0.5488908888386316,0.7832213596068043,5,False,0.8457378699057339,Outperform,0.2757378699057339,0.04046129588744207,0.8052765740182918,,qualified_but_not_selected,True,0.2757378699057339,
ORLY,0.8437258524159553,1,0.5062138796377762,0.40495150119825274,0.4202804434234252,0.5675545314525894,0.6896009771738347,6,False,0.8437258524159553,Outperform,0.2737258524159554,0.038449278397663544,0.8052765740182918,,qualified_but_not_selected,True,0.2737258524159554,
ADSK,0.8433206755124291,1,0.5356120481146517,0.5467361700348586,0.5570567721635288,0.5889486556164366,0.7832213596068043,7,False,0.8433206755124291,Outperform,0.2733206755124291,0.038044101494137283,0.8052765740182918,,qualified_but_not_selected,True,0.2733206755124291,
MSFT,0.8399999072978509,1,0.5200291156542769,0.5976000971075993,0.5586123648492384,0.5189891737622796,0.7832213596068043,8,False,0.8399999072978509,Outperform,0.26999990729785095,0.03472333327955912,0.8052765740182918,,qualified_but_not_selected,True,0.26999990729785095,
IT,0.8367249986986581,0,0.5485039899637071,0.5936531959035314,0.5045409108229868,0.5862525124099018,0.7832213596068043,9,False,0.8367249986986581,Outperform,0.2667249986986582,0.03144842468036635,0.8052765740182918,,qualified_but_not_selected,True,0.2667249986986582,
AMZN,0.8329931999222403,1,0.49931927482621763,0.5993431396271682,0.506136383145926,0.5094487705486285,0.6896009771738347,10,True,0.8329931999222403,Outperform,0.26299319992224035,0.027716625903948522,0.8052765740182918,6.0,selected_above_threshold,True,0.26299319992224035,10.0
STX,0.8306738538788025,0,0.5530616360870705,0.46103936756996156,0.5181614211721213,0.5657188704659472,0.7832213596068043,11,False,0.8306738538788025,Outperform,0.2606738538788026,0.02539727986051077,0.8052765740182918,,qualified_but_not_selected,True,0.2606738538788026,
TSCO,0.8301655988097566,1,0.508855827754138,0.5854325029048746,0.45972456823478636,0.5118092162402346,0.6896009771738347,12,False,0.8301655988097566,Outperform,0.26016559880975665,0.02488902479146482,0.8052765740182918,,qualified_but_not_selected,True,0.26016559880975665,
TTWO,0.8300329468292886,1,0.5447012176248006,0.4875904048553152,0.5330549951944916,0.5215415916326017,0.739754282298513,13,True,0.8300329468292886,Outperform,0.2600329468292887,0.02475637281099685,0.8052765740182918,5.0,selected_above_threshold,True,0.2600329468292887,13.0
FTNT,0.827952035330164,1,0.5527653591529434,0.4769535210763667,0.5334761392226074,0.5560522449042242,0.7832213596068043,14,False,0.827952035330164,Outperform,0.2579520353301641,0.022675461311872258,0.8052765740182918,,qualified_but_not_selected,True,0.2579520353301641,
M,0.8275769188335408,0,0.49331255400041996,0.6251383271479819,0.48905794438601496,0.513256704794717,0.6896009771738347,15,False,0.8275769188335408,Outperform,0.25757691883354084,0.022300344815249007,0.8052765740182918,,qualified_but_not_selected,True,0.25757691883354084,
EFX,0.827314918303736,0,0.5308450860266645,0.5789028247942624,0.5137527481960927,0.5759966316943378,0.6649047793813485,16,False,0.827314918303736,Outperform,0.2573149183037361,0.022038344285444267,0.8052765740182918,,qualified_but_not_selected,True,0.2573149183037361,
LYV,0.8249219842693607,0,0.5248157487811407,0.5520638592102796,0.4777983052466267,0.5284101669548947,0.739754282298513,17,False,0.8249219842693607,Outperform,0.25492198426936075,0.019645410251068918,0.8052765740182918,,qualified_but_not_selected,True,0.25492198426936075,
NFLX,0.8200878209514834,1,0.5107481618300886,0.47902592280360723,0.5220137394920189,0.4947292174170459,0.739754282298513,18,False,0.8200878209514834,Outperform,0.2500878209514834,0.01481124693319158,0.8052765740182918,,qualified_but_not_selected,True,0.2500878209514834,
V,0.8177732966100957,0,0.4731225103755638,0.5999828750274983,0.5089825774903529,0.5134411008338566,0.7065808924394615,19,False,0.8177732966100957,Outperform,0.24777329661009573,0.0124967225918039,0.8052765740182918,,qualified_but_not_selected,True,0.24777329661009573,
CVS,0.8151665130484217,0,0.5566551710368857,0.4533183361646236,0.49457810360558613,0.5387946306462384,0.7465563659218157,20,False,0.8151665130484217,Outperform,0.24516651304842174,0.009889939030129913,0.8052765740182918,,qualified_but_not_selected,True,0.24516651304842174,
CMG,0.8090758123829788,1,0.5147370241817462,0.5685575617763808,0.5054729915641664,0.47920852116936746,0.5741760957021325,21,False,0.8090758123829788,Outperform,0.23907581238297881,0.0037992383646869854,0.8052765740182918,,qualified_but_not_selected,True,0.23907581238297881,
AAPL,0.8081700091623131,1,0.4907443035920842,0.4985136364783648,0.5412305619521398,0.5471057227961886,0.7832213596068043,22,False,0.8081700091623131,Outperform,0.23817000916231312,0.0028934351440212946,0.8052765740182918,,qualified_but_not_selected,True,0.23817000916231312,
QCOM,0.8057370223662915,1,0.5157407190866933,0.6478943624104342,0.5124423255139404,0.5823344797871605,0.7832213596068043,23,False,0.8057370223662915,Outperform,0.23573702236629157,0.0004604483479997423,0.8052765740182918,,qualified_but_not_selected,True,0.23573702236629157,
CHTR,0.8052765740182918,1,0.5131450971712472,0.4570415839966984,0.545598676274187,0.5506580537130269,0.739754282298513,24,True,0.8052765740182918,Outperform,0.23527657401829183,0.0,0.8052765740182918,7.0,selected_above_threshold,True,0.23527657401829183,24.0
DIS,0.803438043641197,0,0.5073855570435528,0.4488311282409022,0.4884206601846305,0.5299704384750129,0.739754282298513,25,False,0.803438043641197,Outperform,0.23343804364119702,-0.0018385303770948047,0.8052765740182918,,qualified_but_not_selected,True,0.23343804364119702,
OMC,0.8023217690341681,0,0.5262639973363057,0.45327205821744554,0.43328819569777544,0.4151181230765063,0.739754282298513,26,False,0.8023217690341681,Outperform,0.23232176903416812,-0.0029548049841237045,0.8052765740182918,,qualified_but_not_selected,True,0.23232176903416812,
CI,0.8018586697708717,0,0.5710898994328288,0.4579697224903811,0.5328545909073671,0.5545970433017381,0.7465563659218157,27,False,0.8018586697708717,Outperform,0.23185866977087177,-0.003417904247420056,0.8052765740182918,,qualified_but_not_selected,True,0.23185866977087177,
UAL,0.7961888760483533,0,0.5378599136984317,0.47895625004583553,0.5317925665262621,0.5204775499765628,0.6834171976707017,28,False,0.7961888760483533,Outperform,0.22618887604835336,-0.009087697969938469,0.8052765740182918,,qualified_but_not_selected,True,0.22618887604835336,
AMD,0.7961239894661727,1,0.5532360865285647,0.5567832315274039,0.6005892523694173,0.5142157496345345,0.7832213596068043,29,False,0.7961239894661727,Outperform,0.22612398946617274,-0.009152584552119092,0.8052765740182918,,qualified_but_not_selected,True,0.22612398946617274,
WMT,0.7920293436461632,1,0.5721606519238637,0.4293297057251735,0.4202986476661101,0.5445042124495872,0.6896009771738347,30,False,0.7920293436461632,Outperform,0.22202934364616322,-0.013247230372128604,0.8052765740182918,,qualified_but_not_selected,True,0.22202934364616322,
MSCI,0.7906315094001184,1,0.4889326914600686,0.5682549138362801,0.5701563504148329,0.5726026952761288,0.7065808924394615,31,False,0.7906315094001184,Outperform,0.22063150940011844,-0.014645064618173387,0.8052765740182918,,qualified_but_not_selected,True,0.22063150940011844,
